,author_average_rating,author_gender,author_name,book_average_rating,book_title,genre_1,pages,publish_date,score
17251,4.14,male,"David Foster Wallace
",4.3,"
      Infinite Jest
",Uncategorized,1088,1996,1965
17269,3.99,male,"Albert Camus
",3.97,"
      The Stranger
",Classics,123,1942,4292
17302,4.12,male,"William Peter Blatty
",4.16,"
      The Exorcist
",Horror,385,1971,2954
17304,3.61,male,"Rick Moody
",3.07,"
      Garden State
",Uncategorized,212,1992,196
17410,3.74,male,"Ian Fleming
",3.74,"
      Casino Royale
",Uncategorized,144,1953,351
17414,4.22,male,"Marcel Proust
",4.14,"
      Swann's Way
",Classics,468,1913,436
17415,3.91,female,"Barbara Taylor Bradford
",4.17,"
      A Woman of Substance
",Uncategorized,830,1979,394
17416,4.2,male,"Winston Graham
",4.11,"
      Ross Poldark
",Historical,455,1945,413
17419,4.02,male,"Louis L'Amour
",4.13,"
      Sackett's Land
",Westerns,208,1974,497
17423,4.0,male,"Douglas Preston
",4.02,"
      Relic
",Horror,480,1995,873
17428,4.11,male,"John Galsworthy
",4.16,"
      The Forsyte Saga
",Classics,878,1921,1027
17432,4.31,male,"Patrick O'Brian
",4.11,"
      Master and Commander
",Historical,411,1969,1312
17561,3.66,female,"Victoria Lynne
",3.7,"
      With this Kiss
",Romance,368,1999,174
17565,4.13,female,"Hannah Howell
",3.85,"
      Beauty and the Beast
",Romance,353,1992,183
17572,3.78,female,"Vivian Vande Velde
",3.66,"
      Tales from the Brothers Grimm and the Sisters Weird
",Fantasy,144,1995,197
17588,4.2,female,"Regina Doman
",4.14,"
      The Shadow of the Bear
",Young,208,1997,283
17733,3.75,female,"Christa Wolf
",3.86,"
      Medea
",Fantasy,208,1996,560
17750,3.93,female,"Jennifer Roberson
",3.87,"
      Lady of the Forest
",Fantasy,608,1992,685
17751,4.16,female,"Donna Gillespie
",4.21,"
      The Light Bearer
",Historical,1024,1994,669
17773,3.78,male,"H. Rider Haggard
",3.58,"
      She: A History of Adventure
",Classics,317,1886,1639
17782,3.99,female,"Eloise Jarvis McGraw
",4.23,"
      Mara, Daughter of the Nile
",Historical,279,1953,2215
17990,4.0,male,"Thomas Ligotti
",4.15,"
      Grimscribe: His Lives and Works
",Horror,226,1991,560
17998,3.9,male,"Arthur Machen
",4.04,"
      The Three Impostors
",Horror,196,1895,747
18073,3.75,male,"Suzanne Barclay
",3.61,"
      The Knights Of Christmas
",Romance,297,1997,207
18165,4.22,male,"David Gemmell
",4.29,"
      The Legend of Deathwalker
",Fantasy,376,1996,539
18169,3.91,male,"J.V. Jones
",3.9,"
      The Barbed Coil
",Fantasy,667,1997,562
18171,4.03,male,"Elizabeth Haydon
",3.95,"
      Rhapsody: Child of Blood
",Fantasy,656,1999,664
18174,3.82,male,"Pamela Dean
",3.85,"
      Tam Lin
",Fantasy,468,1991,709
18175,3.99,male,"L.E. Modesitt Jr.
",3.95,"
      The Order War
",Fantasy,598,1995,690
18177,4.18,female,"Janny Wurts
",3.75,"
      The Curse of the Mistwraith
",Fantasy,830,1993,808
18182,4.05,male,"Elizabeth Moon
",4.29,"
      The Deed of Paksenarrion
",Fantasy,1040,1992,1323
18184,3.84,male,"J. Sheridan Le Fanu
",3.85,"
      In a Glass Darkly
",Horror,384,1872,459
18370,3.95,male,"Paul Bowles
",3.91,"
      The Sheltering Sky
",Uncategorized,342,1949,682
18372,4.12,male,"Chingiz Aitmatov
",3.84,"
      Jamilia
",Uncategorized,96,1958,691
18380,3.99,male,"Paul Gallico
",4.1,"
      The Snow Goose
",Uncategorized,80,1941,271
18392,4.1,female,"Elizabeth Marie Pope
",4.09,"
      The Perilous Gard
",Fantasy,280,1974,283
18407,4.07,male,"Marius Gabriel
",4.3,"
      The Original Sin
",Historical,704,1992,397
18417,3.8,male,"Michael Ondaatje
",3.88,"
      The English Patient
",Uncategorized,320,1992,479
18458,4.05,female,"Anya Seton
",3.96,"
      Green Darkness
",Historical,511,1972,1216
18466,3.7,female,"Ciji Ware
",3.74,"
      A Cottage by the Sea
",Romance,532,1996,1325
18468,4.13,male,"James A. Michener
",4.2,"
      Hawaii
",Historical,1136,1959,1597
18469,4.03,male,"Boris Pasternak
",4.03,"
      Doctor Zhivago
",Classics,592,1957,1600
18481,4.08,male,"Charles Portis
",4.14,"
      True Grit
",Uncategorized,224,1968,670
18563,3.66,male,"Hans Keilson
",3.72,"
      Comedy in a Minor Key
",Uncategorized,135,1947,163
18625,3.96,male,"William H. Armstrong
",3.96,"
      Sounder
",Uncategorized,128,1969,1054
18690,3.86,male,"Ralph Ellison
",3.85,"
      Invisible Man
",Classics,581,1952,1388
18735,3.71,male,"Clare Darcy
",3.78,"
      Elyza
",Historical,247,1976,659
18772,4.05,female,"P.L. Travers
",4.04,"
      Mary Poppins
",Classics,209,1934,1525
18845,4.26,female,"Fuyumi Ono
",4.2,"
      The Twelve Kingdoms: Sea of Shadow
",Fantasy,464,1992,375
18854,4.05,male,"T.A. Barron
",4.07,"
      The Ancient One
",Fantasy,320,1992,448
18943,3.57,male,"Robert James Waller
",3.59,"
      The Bridges of Madison County
",Uncategorized,224,1992,1184
18963,3.76,male,"Edward Lee
",3.6,"
      Goon
",Horror,148,1996,310
18964,3.72,female,"Kathe Koja
",3.82,"
      Skin
",Horror,416,1993,342
18967,3.78,male,"Graham Masterton
",3.75,"
      Master of Lies
",Horror,330,1991,379
18976,3.84,male,"Jack Ketchum
",3.76,"
      Offspring: The Sequel to Off Season
",Horror,248,1991,441
18987,3.63,male,"Mendal W. Johnson
",3.63,"
      Let's Go Play at the Adams'
",Horror,282,1974,585
19094,4.03,male,"Elizabeth   Bright
",4.0,"
      Wicked with the Scoundrel
",Romance,200,11th,191
19155,4.01,male,"Dana Stabenow
",3.73,"
      A Cold Day For Murder
",Thriller,208,1992,290
19176,3.72,female,"Aminah Mae Safi
",4.47,"
      Tell Me How You Really Feel
",Contemporary,320,11th,701
19180,4.31,male,"Dan Stout
",4.77,"
      Titanshade
",Fantasy,416,12th,994
19181,4.38,female,"Tricia Lynne
",4.38,"
      Moonlight & Whiskey
",Romance,291,12th,1004
19191,4.09,male,"Robert E. Howard
",3.76,"
      Sword Woman
",Fantasy,169,1977,263
19201,4.02,male,"C.L. Moore
",3.78,"
      Jirel of Joiry
",Fantasy,212,1934,383
19233,4.02,male,"Nelson DeMille
",3.35,"
      The Quest
",Uncategorized,458,1975,351
19462,3.89,female,"Anna Fienberg
",3.62,"
      Borrowed Light
",Young,288,1999,343
19469,3.79,male,"Ann Head
",3.79,"
      Mr. and Mrs. Bo Jo Jones
",Young,208,1967,451
19478,4.04,female,"Connie Rose Porter
",4.18,"
      Imani All Mine
",Young,224,1999,639
19479,3.7,female,"Berlie Doherty
",3.4,"
      Dear Nobody
",Young,160,1991,661
19549,3.92,female,"Jean Craighead George
",4.05,"
      My Side of the Mountain
",Uncategorized,192,1959,637
19550,3.93,male,"Rodman Philbrick
",4.0,"
      Freak the Mighty
",Young,169,1993,660
19573,3.78,male,"Thorne Smith
",3.86,"
      The Night Life of the Gods
",Fantasy,320,1931,586
19582,3.93,female,"Rosemary Sutcliff
",3.92,"
      Black Ships Before Troy
",Historical,128,1993,2282
19596,3.84,male,"Poul Anderson
",3.57,"
      A Midsummer Tempest
",Fantasy,318,1974,397
19598,3.82,female,"Iris Murdoch
",3.74,"
      A Severed Head
",Uncategorized,204,1961,593
19613,4.05,male,"Frank O'Connor
",4.29,"
      Collected Stories
",Short Stories,720,1966,813
19617,3.77,female,"Marian Keyes
",3.94,"
      Rachel's Holiday
",Romance,578,1997,921
19626,3.71,male,"J.P. Donleavy
",3.66,"
      The Ginger Man
",Uncategorized,352,1955,1200
19640,3.59,male,"D.H. Lawrence
",3.62,"
      Sons and Lovers
",Classics,654,1913,414
19674,3.57,male,"John Knowles
",3.57,"
      A Separate Peace
",Classics,208,1959,1499
19678,4.1,male,"Robert R. McCammon
",4.34,"
      Boy's Life
",Horror,580,1991,1861
19750,4.01,male,"Ursula Hegi
",4.08,"
      Stones from the River
",Historical,525,1994,140
19801,3.64,female,"Jean Rhys
",3.58,"
      Wide Sargasso Sea
",Uncategorized,160,1966,2234
19822,4.41,male,"Martha R. Carr
",3.87,"
      Wired
",Uncategorized,313,1993,587
19825,4.14,male,"Bruno Schulz
",4.15,"
      The Street of Crocodiles
",Uncategorized,160,1933,633
19831,3.85,male,"Charles G. Finney
",3.87,"
      The Circus of Dr. Lao
",Fantasy,154,1935,839
19832,3.88,male,"Hope Mirrlees
",3.87,"
      Lud-in-the-Mist
",Fantasy,239,1926,906
19836,3.7,male,"E.R. Eddison
",3.7,"
      The Worm Ouroboros
",Fantasy,446,1926,1222
19837,4.24,male,"Barry Hughart
",4.37,"
      The Chronicles of Master Li and Number Ten Ox
",Fantasy,652,1996,1462
19907,3.92,female,"Val McDermid
",3.97,"
      The Mermaids Singing
",Thriller,364,1995,908
19908,3.99,male,"Colin Dexter
",3.91,"
      Last Bus to Woodstock
",Thriller,282,1975,929
19909,3.93,male,"James Hilton
",3.92,"
      Lost Horizon
",Uncategorized,241,1933,973
19915,3.95,male,"Joseph Wambaugh
",4.06,"
      The Choirboys
",Uncategorized,368,1975,1152
19940,4.01,male,"K.M. Peyton
",4.06,"
      Flambards
",Young,224,1967,689
19944,4.12,female,"Elizabeth Goudge
",4.09,"
      The Little White Horse
",Fantasy,224,1946,787
19945,3.72,female,"Jane Smiley
",3.8,"
      A Thousand Acres
",Uncategorized,371,1991,939
19953,4.09,male,"Enid Bagnold
",4.1,"
      National Velvet
",Classics,245,1935,3774
20027,3.94,female,"Norah Lofts
",3.63,"
      Emma Hamilton
",Historical,192,1978,1963
20032,3.96,female,"Esther Hautzig
",3.97,"
      The Endless Steppe: Growing Up in Siberia
",Historical,256,1968,828
20040,4.09,male,"Irwin Shaw
",4.18,"
      The Young Lions
",Uncategorized,696,1948,838
20047,3.63,male,"Angela Huth
",3.76,"
      Land Girls
",Historical,378,1994,862
20062,4.03,male,"James  Jones
",4.09,"
      From Here to Eternity
",Uncategorized,821,1951,995
20087,3.75,male,"Sinclair Lewis
",3.77,"
      It Can't Happen Here
",Uncategorized,380,1935,1205
20092,3.94,male,"Kim Newman
",3.79,"
      Anno Dracula
",Horror,381,1992,1463
20100,4.28,male,"Herman Wouk
",4.4,"
      War and Remembrance
",Historical,1042,1978,1629
20106,4.12,male,"William Styron
",4.19,"
      Sophie's Choice
",Uncategorized,562,1979,1813
20196,3.87,female,"Tanya Huff
",3.74,"
      Blood Price
",Fantasy,336,1991,367
20295,3.98,male,"Thomas Malory
",3.93,"
      Le Morte d'Arthur: King Arthur and the Legends of the Round Table
",Classics,512,1485,1847
20382,4.18,female,"Maud Hart Lovelace
",4.31,"
      Betsy and Joe
",Classics,336,1948,1106
20385,3.94,female,"Eleanor H. Porter
",3.97,"
      Pollyanna
",Classics,304,1912,2312
20420,4.04,male,"Wilbur Smith
",3.98,"
      The Sunbird
",Uncategorized,615,1972,362
20459,3.77,male,"Saul Bellow
",3.79,"
      Henderson the Rain King
",Uncategorized,341,1959,724
20468,3.93,male,"Evelyn Waugh
",3.86,"
      Scoop
",Uncategorized,222,1938,1223
20482,4.26,male,"Steve Neil Johnson
",4.15,"
      False Confessions
",Thriller,288,1993,1017
20497,3.75,male,"Stefan R. Dziemianowicz
",3.62,"
      100 Ghastly Little Ghost Stories
",Horror,546,1993,432
20498,3.87,male,"Michael Cox
",4.18,"
      The Oxford Book of English Ghost Stories
",Horror,504,1918,469
20503,4.1,male,"Paul M. Sammon
",3.86,"
      Splatterpunks II: Over the Edge
",Short Stories,416,1993,513
20507,3.91,female,"Han Nolan
",4.06,"
      If I Should Die Before I Wake
",Historical,293,1994,641
20521,3.76,male,"Jeff Gelb
",3.86,"
      Hotter Blood: More Tales of Erotic Horror
",Horror,336,1991,657
20528,4.14,male,"David Clement-Davies
",4.18,"
      Fire Bringer
",Fantasy,498,1999,1955
20532,4.12,female,"Judith Kerr
",3.94,"
      When Hitler Stole Pink Rabbit
",Historical,191,1971,1094
20535,3.92,male,"Alistair MacLean
",3.7,"
      The Satan Bug
",Thriller,224,1962,294
20641,4.16,male,"Walter R. Brooks
",4.15,"
      Freddy the Detective
",Uncategorized,256,1932,862
20645,4.1,male,"Felix Salten
",4.11,"
      Bambi
",Classics,192,1923,1567
20651,4.13,male,"Rabindranath Tagore
",3.82,"
      The Home and the World
",Uncategorized,213,1916,745
20653,3.97,male,"Robert Tressell
",3.97,"
      The Ragged Trousered Philanthropists
",Uncategorized,608,1914,745
20658,3.67,male,"Max Beerbohm
",3.54,"
      Zuleika Dobson
",Uncategorized,252,1911,883
20659,3.81,male,"Zane Grey
",3.7,"
      Riders of the Purple Sage
",Westerns,320,1912,1090
20663,4.11,female,"Dorothy Canfield Fisher
",4.13,"
      Understood Betsy
",Uncategorized,176,1916,1754
20665,3.75,male,"Booth Tarkington
",3.76,"
      The Magnificent Ambersons
",Uncategorized,288,1918,2149
20704,3.85,female,"Mildred D. Taylor
",3.81,"
      Roll of Thunder, Hear My Cry
",Historical,288,1976,967
20705,4.07,male,"Ben Marcus
",3.73,"
      The Age of Wire and String
",Uncategorized,160,1995,494
20731,3.85,male,"Georges Bataille
",3.7,"
      Story of the Eye
",Uncategorized,103,1928,1136
20732,3.85,male,"William Faulkner
",3.86,"
      The Sound and the Fury
",Classics,326,1929,1208
20740,4.0,male,"Marjorie Kinnan Rawlings
",3.99,"
      The Yearling
",Classics,513,1938,1129
20792,3.98,female,"Roberta Gellis
",3.83,"
      Dazzling Brightness
",Fantasy,446,1994,1931
20796,3.86,male,"Alan Garner
",3.73,"
      The Owl Service
",Fantasy,240,1967,654
20799,3.9,female,"Terri Windling
",4.2,"
      The Wood Wife
",Fantasy,320,1996,1723
20877,4.08,male,"Rafael Sabatini
",4.2,"
      Captain Blood Returns
",Adventure,296,1931,448
20894,3.85,male,"Emilio Salgari
",3.79,"
      Le tigri di Mompracem
",Adventure,256,1883,548
20939,4.86,female,"Kim Smejkal
",4.86,"
      Ink in the Blood
",Fantasy,352,11th,519
20943,4.78,female,"Michelle Ruiz Keil
",4.69,"
      All of Us with Wings
",Young,360,18th,621
20947,4.54,female,"Catherine Tinker
",4.54,"
      Reconnected
",Young,320,18th,759
20950,3.92,male,"Johann David Wyss
",3.92,"
      The Swiss Family Robinson
",Classics,352,1812,1932
20954,4.63,female,"Sarah  Carlson
",4.61,"
      All the Walls of Belfast
",Young,240,12th,1125
20955,3.99,female,"Jodie Lynn Zdrok
",3.99,"
      Spectacle
",Historical,368,12th,1529
20962,3.74,male,"Herbie Brennan
",3.84,"
      The Purple Emperor
",Fantasy,432,1999,583
20971,4.34,female,"Isabel Sterling
",4.34,"
      These Witches Don't Burn
",Fantasy,336,28th,3699
20973,3.94,female,"Catherine Cookson
",3.86,"
      The Branded Man
",Historical,480,1997,280
20998,3.9,female,"Elizabeth Taylor
",3.76,"
      A Game of Hide and Seek
",Uncategorized,306,1951,684
21000,3.86,male,"J.G. Farrell
",3.96,"
      The Singapore Grip
",Uncategorized,584,1978,747
21001,3.99,female,"Dorothy B. Hughes
",3.99,"
      The Expendable Man
",Uncategorized,264,1963,747
21009,3.94,male,"Thomas Tryon
",4.0,"
      The Other
",Horror,272,1971,806
21012,3.91,female,"Barbara Comyns
",3.88,"
      The Vet's Daughter
",Uncategorized,133,1959,815
21013,3.69,male,"Harold Robbins
",3.93,"
      The Carpetbaggers
",Uncategorized,688,1961,279
21018,4.17,male,"Stefan Zweig
",3.84,"
      Journey into the Past
",Uncategorized,136,1976,865
21023,3.85,male,"Giovanni Boccaccio
",3.87,"
      The Decameron
",Classics,909,1353,371
21024,3.63,male,"Caroline Blackwood
",3.79,"
      Great Granny Webster
",Uncategorized,128,1977,909
21027,3.72,male,"Georges Simenon
",3.83,"
      Monsieur Monde Vanishes
",Uncategorized,174,1945,988
21029,3.7,male,"James Hogg
",3.68,"
      The Private Memoirs and Confessions of a Justified Sinner
",Classics,272,1824,1038
21031,3.86,female,"Elizabeth Hardwick
",3.77,"
      Sleepless Nights
",Uncategorized,128,1979,1044
21036,4.15,male,"Elliott Chaze
",4.16,"
      Black Wings Has My Angel
",Uncategorized,209,1953,1158
21038,3.9,male,"Sigizmund Krzhizhanovsky
",3.94,"
      Memories of the Future
",Short Stories,228,1929,1216
21040,3.76,male,"Adalbert Stifter
",3.84,"
      Rock Crystal
",Uncategorized,76,1853,1246
21042,4.26,male,"John  Williams
",4.2,"
      Augustus
",Historical,336,1972,1328
21049,3.96,male,"Geoffrey Household
",3.95,"
      Rogue Male
",Uncategorized,182,1939,1399
21052,4.12,male,"Patrick Hamilton
",4.09,"
      The Slaves of Solitude
",Uncategorized,242,1947,1469
21055,3.86,male,"Carlo Collodi
",3.86,"
      Pinocchio
",Classics,208,1883,1615
21061,3.92,female,"Dorothy Baker
",3.93,"
      Cassandra at the Wedding
",Uncategorized,256,1962,1804
21062,4.11,male,"Oakley Hall
",4.27,"
      Warlock
",Westerns,471,1958,1920
21064,3.91,female,"Elizabeth von Arnim
",3.96,"
      The Enchanted April
",Uncategorized,247,1922,2123
21066,3.88,male,"Sylvia Townsend Warner
",3.7,"
      Lolly Willowes
",Uncategorized,222,1926,2134
21070,3.61,female,"Elaine Dundy
",3.61,"
      The Dud Avocado
",Uncategorized,260,1958,2892
21072,3.87,male,"L.P. Hartley
",3.95,"
      The Go-Between
",Classics,326,1953,3485
21073,4.25,male,"Frans G. Bengtsson
",4.28,"
      The Long Ships
",Historical,503,1941,3178
21122,3.92,female,"Julia Alvarez
",4.14,"
      In the Time of the Butterflies
",Historical,324,1994,629
21128,3.72,male,"George Grossmith
",3.72,"
      The Diary of a Nobody
",Classics,176,1892,839
21140,3.98,male,"Ian Serraillier
",4.0,"
      Escape From Warsaw
",Historical,218,1956,328
21148,4.04,female,"Constance Savery
",4.48,"
      Enemy Brothers
",Historical,287,1944,430
21176,4.16,female,"Hilda van Stockum
",4.18,"
      The Borrowed House
",Historical,221,1975,1122
21181,3.85,female,"Johanna Reiss
",3.86,"
      The Upstairs Room
",Historical,208,1972,1663
21183,3.66,female,"Bette Greene
",3.67,"
      Summer of My German Soldier
",Historical,203,1973,2107
21186,4.08,female,"Lori Wick
",4.17,"
      The Princess
",Religious,300,1999,1468
21261,3.61,female,"Lynne Graham
",3.81,"
      The Spanish Groom
",Romance,192,1999,668
21346,3.75,female,"Mary Elizabeth Braddon
",3.75,"
      Lady Audley's Secret
",Classics,455,1862,453
21353,3.98,female,"Kathleen Winsor
",3.99,"
      Forever Amber
",Historical,972,1944,500
21365,3.87,female,"Nancy Mitford
",4.11,"
      The Pursuit of Love & Love in a Cold Climate
",Uncategorized,468,1974,1376
21367,3.97,female,"Winifred Watson
",3.97,"
      Miss Pettigrew Lives for a Day
",Uncategorized,234,1938,1608
21372,4.09,male,"Eugene Burdick
",4.15,"
      Fail-Safe
",Uncategorized,288,1962,461
21377,3.78,female,"Jean Hegland
",3.79,"
      Into the Forest
",Uncategorized,243,1996,768
21460,4.16,female,"M.M. Kaye
",4.2,"
      Shadow of the Moon
",Historical,803,1957,1012
21468,3.63,female,"Kamala Markandaya
",3.63,"
      Nectar in a Sieve
",Uncategorized,186,1954,1154
21477,3.7,male,"Richard Denney
",5.0,"
      Brave Like Lily
",Contemporary,217,11th,2422
21591,3.31,male,"Scott Spencer
",3.52,"
      Endless Love
",Uncategorized,432,1979,1076
21594,3.69,male,"Patrick McGrath
",3.79,"
      Asylum
",Uncategorized,254,1996,1459
21790,4.11,female,"Marguerite Yourcenar
",4.25,"
      Memoirs of Hadrian
",Historical,347,1951,428
21834,3.82,male,"Ismail Kadare
",4.0,"
      Broken April
",Uncategorized,216,1978,646
21860,4.21,female,"Catherine Marshall
",4.22,"
      Christy
",Uncategorized,512,1967,947
21889,4.26,male,"James Baldwin
",4.01,"
      Go Tell It on the Mountain
",Uncategorized,256,1953,531
21890,4.07,female,"Susan Howatch
",4.01,"
      The Rich Are Different
",Uncategorized,658,1977,561
21896,3.94,female,"Ann-Marie MacDonald
",3.95,"
      Fall on Your Knees
",Uncategorized,508,1996,755
21898,3.66,female,"Marianne Fredriksson
",3.61,"
      Hanna's Daughters
",Uncategorized,320,1994,831
21899,4.12,female,"Taylor Caldwell
",4.12,"
      Captains and the Kings
",Historical,816,1972,1114
21903,3.53,male,"Mary Spencer
",3.4,"
      The Coming Home Place
",Romance,469,1994,495
21904,3.92,male,"James M. Cain
",3.8,"
      The Postman Always Rings Twice
",Uncategorized,116,1934,484
21907,3.9,female,"Belva Plain
",3.99,"
      Evergreen
",Historical,698,1978,1937
21913,3.64,male,"Michelle Reid
",3.8,"
      The Ultimate Betrayal
",Romance,286,1995,1378
21932,3.8,male,"Malcolm Lowry
",3.81,"
      Dark As The Grave Wherein My Friend Is Laid
",Uncategorized,276,1968,1443
21937,4.16,male,"Hans Fallada
",4.23,"
      Every Man Dies Alone
",Uncategorized,543,1947,1528
21971,3.98,male,"Ross Macdonald
",3.95,"
      The Underground Man
",Thriller,288,1971,788
21978,3.93,male,"Cornell Woolrich
",3.91,"
      Phantom Lady
",Thriller,291,1942,859
21979,3.87,male,"Lawrence Block
",4.18,"
      A Dance At The Slaughterhouse
",Thriller,294,1991,886
21981,3.87,male,"Richard Bausch
",4.17,"
      The Norton Anthology of Short Fiction
",Uncategorized,1776,1978,238
21992,3.75,female,"Simin Daneshvar
",3.87,"
      Suvashun
",Uncategorized,392,1969,2324
21993,3.94,male,"David Goodis
",3.97,"
      Dark Passage
",Thriller,256,1946,1003
22003,3.9,male,"Chester Himes
",3.83,"
      Cotton Comes to Harlem
",Uncategorized,160,1964,1222
22016,3.93,female,"Sena Jeter Naslund
",4.03,"
      Ahab's Wife, or The Star-Gazer
",Uncategorized,704,1999,381
22020,3.96,male,"Alfred Hitchcock
",3.93,"
      Alfred Hitchcock's Ghostly Gallery
",Horror,261,1962,467
22026,3.96,male,"James Crumley
",4.07,"
      The Last Good Kiss
",Thriller,244,1978,1629
22034,3.68,male,"Mickey Spillane
",3.56,"
      I, the Jury
",Thriller,246,1947,1763
22051,3.89,male,"Horace McCoy
",3.85,"
      They Shoot Horses, Don't They?
",Uncategorized,122,1935,4048
22107,3.89,female,"Mary Mapes Dodge
",3.89,"
      Hans Brinker, or the Silver Skates
",Classics,244,1865,1419
22111,4.04,female,"Lois Lenski
",3.83,"
      Indian Captive: The Story of Mary Jemison
",Historical,298,1941,1584
22115,4.12,female,"Jean Lee Latham
",4.12,"
      Carry On, Mr. Bowditch
",Historical,251,1955,2039
22128,3.78,female,"Marguerite de Angeli
",3.74,"
      The Door in the Wall
",Historical,120,1949,2309
22141,3.64,female,"Esther Forbes
",3.63,"
      Johnny Tremain
",Historical,322,1943,6353
22191,3.81,female,"Dorothea Benton Frank
",4.03,"
      Sullivan's Island
",Uncategorized,464,1999,636
22194,4.0,male,"Harry Crews
",4.01,"
      A Feast of Snakes
",Uncategorized,192,1976,681
22196,3.93,female,"Katherine Anne Porter
",3.99,"
      The Collected Stories of Katherine Anne Porter
",Short Stories,495,1965,711
22205,3.72,male,"Erskine Caldwell
",3.73,"
      Tobacco Road
",Uncategorized,192,1932,1049
22207,3.87,male,"Walker Percy
",3.69,"
      The Moviegoer
",Uncategorized,242,1961,1174
22211,4.08,male,"Robert Penn Warren
",4.09,"
      All the King's Men
",Uncategorized,439,1946,2681
22221,4.06,female,"Clarice Lispector
",3.98,"
      The Hour of the Star
",Uncategorized,81,1977,259
22239,4.0,male,"Gail Tsukiyama
",4.12,"
      The Samurai's Garden
",Historical,211,1994,597
22282,4.0,male,"Roger Lancelyn Green
",3.92,"
      King Arthur and His Knights of the Round Table
",Classics,330,1953,1222
22301,3.93,male,"Richard Connell
",3.92,"
      The Most Dangerous Game
",Classics,48,1924,989
22309,3.73,male,"Geoffrey of Monmouth
",3.73,"
      The History of the Kings of Britain
",Historical,373,1138,2166
22325,3.74,male,"Thornton Wilder
",3.8,"
      The Bridge of San Luis Rey
",Uncategorized,160,1927,567
22331,3.88,male,"Alessandro Baricco
",3.83,"
      Silk
",Uncategorized,91,1996,688
22334,3.89,male,"Jerome K. Jerome
",3.9,"
      Three Men in a Boat
",Classics,185,1889,759
22413,3.62,female,"Emily Cheney Neville
",3.61,"
      It's Like This, Cat
",Uncategorized,176,1963,840
22501,4.09,male,"Wilma Dykeman
",4.29,"
      The Tall Woman
",Historical,315,1962,1424
22503,4.0,male,"Denise Giardina
",4.22,"
      The Unquiet Earth
",Uncategorized,339,1992,1436
22519,3.95,male,"James Agee
",3.91,"
      A Death in the Family
",Uncategorized,320,1957,2160
22534,3.77,female,"Vera Cleaver
",3.81,"
      Where the Lilies Bloom
",Young,224,1969,2574
22543,3.73,male,"Robert Morgan
",3.72,"
      Gap Creek
",Uncategorized,326,1999,6123
22586,4.0,male,"David Seltzer
",4.0,"
      The Omen
",Horror,272,1976,1714
22677,4.41,female,"Dorothy Dunnett
",4.2,"
      The Game of Kings
",Historical,543,1961,510
22684,4.14,male,"Luther Blissett
",4.15,"
      Q, English edition
",Historical,635,1999,795
22688,3.83,male,"Henryk Sienkiewicz
",4.15,"
      Quo Vadis
",Classics,589,1894,3567
22690,3.75,female,"Meagan McKinney
",3.7,"
      The Ground She Walks Upon
",Romance,439,1994,622
22694,3.86,female,"Elizabeth Lowell
",4.01,"
      Untamed
",Romance,416,1993,729
22698,3.43,female,"E.M. Hull
",3.31,"
      The Sheik
",Romance,296,1919,983
22699,3.81,female,"Rosemary Rogers
",3.99,"
      Dark Fires
",Romance,604,1975,1023
22700,3.89,female,"Virginia Henley
",3.95,"
      Enslaved
",Romance,436,1996,1179
22752,3.99,male,"Dinah Lampitt
",3.71,"
      The King's Women
",Historical,593,1992,578
22761,3.72,male,"Jacqueline Susann
",3.73,"
      Valley of the Dolls
",Uncategorized,449,1966,1524
22766,3.86,female,"Jean Plaidy
",3.86,"
      The Goldsmith's Wife
",Historical,272,1952,1916
22782,3.58,female,"Sparkle Hayter
",3.66,"
      What's a Girl Gotta Do?
",Thriller,288,1994,614
22816,4.01,male,"Karl May
",4.14,"
      Winnetou I
",Uncategorized,0,1892,1424
